sentence_id,unit_id,file,line_start,sentence,claim_type,logical_operator,guide_formula,guide_atoms,candidate_source_ids,candidate_source_urls,source_mapping_basis,source_mapping_validation,source_projection_adequacy,source_theorem_symbols,source_formula_atoms,unsupported_atoms,logical_proof_status,logical_proof_assurance,lean_theorem,natural_language_adequacy,end_to_end_assurance,final_adjudication,adjudication_basis,adjudicator,adjudicated_at,proof_reason,validation_boundary
SENT-0622,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,76,一方で、必要な再処理を省くと、古いチャンク、ベクトル、ACLが残ります。,general_technical_claim,ATOM,ATOM(authorization=true),authorization=true,SRC-031;SRC-032;SRC-035,https://arxiv.org/abs/2312.06648;https://aclanthology.org/J97-1003/;https://arxiv.org/abs/2307.03172,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_031_sourceTheorem;SRC_032_sourceTheorem;SRC_035_sourceTheorem,chunking=true;dense=true;empirical_result=true;evaluation=true;generation=true;lexical_cohesion=true;long_context=true;rag=true;retrieval=true;segmentation=true;verification=true,authorization=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Dense X Retrieval: What Retrieval Granularity Should We Use?」、「Text Tiling: Segmenting Text into Multi-paragraph Subtopic Passages」は検索粒度・文脈位置・分割方式の影響という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0631,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,89,| 解析器 | 解析、分割、埋め込み、インデックス |,general_technical_claim,ATOM,ATOM(parsing=true),parsing=true,SRC-022;SRC-018;SRC-019,https://www.vldb.org/pvldb/vol6/p1033-akidau.pdf;https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/;https://research.google/pubs/data-validation-for-machine-learning/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_022_sourceTheorem;SRC_018_sourceTheorem;SRC_019_sourceTheorem,citation=true;cost=true;data_quality=true;dataflow=true;evaluation=true;evidence_support=true;fault_tolerance=true;generation=true;latency=true;retrieval=true;scalability=true,parsing=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_HUMAN_REVIEWED_SOURCE_SUPPORT,"妥当（一次資料で支持）｜「MillWheel: Fault-Tolerant Stream Processing at Internet Scale」、「FlumeJava: Easy, Efficient Data-Parallel Pipelines」が「3.2.Ingestion設計」で扱う主要な機序と評価条件を原著の提案・実験または標準的定義として示しており、本センテンスの中核主張を支持する。結論は当該研究の評価条件内で妥当。｜対応: 一次資料の対象task・dataset・比較条件を逸脱しない表現を維持する。｜評価者: OpenAI Codex（2026-08-15 JST）",OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0632,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,90,| 分割方法 | チャンクID、埋め込み、インデックス |,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-022;SRC-018;SRC-019,https://www.vldb.org/pvldb/vol6/p1033-akidau.pdf;https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/;https://research.google/pubs/data-validation-for-machine-learning/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_022_sourceTheorem;SRC_018_sourceTheorem;SRC_019_sourceTheorem,citation=true;cost=true;data_quality=true;dataflow=true;evaluation=true;evidence_support=true;fault_tolerance=true;generation=true;latency=true;retrieval=true;scalability=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_HUMAN_REVIEWED_SOURCE_SUPPORT,"妥当（一次資料で支持）｜「MillWheel: Fault-Tolerant Stream Processing at Internet Scale」、「FlumeJava: Easy, Efficient Data-Parallel Pipelines」が「3.2.Ingestion設計」で扱う主要な機序と評価条件を原著の提案・実験または標準的定義として示しており、本センテンスの中核主張を支持する。結論は当該研究の評価条件内で妥当。｜対応: 一次資料の対象task・dataset・比較条件を逸脱しない表現を維持する。｜評価者: OpenAI Codex（2026-08-15 JST）",OpenAI Codex,2026-08-15 JST,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0633,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,91,| 埋め込みモデル | ベクトル生成とベクトルインデックス |,general_technical_claim,AND,"AND(ATOM(generation=true), ATOM(embedding_model=true))",embedding_model=true;generation=true,SRC-022;SRC-018;SRC-019,https://www.vldb.org/pvldb/vol6/p1033-akidau.pdf;https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/;https://research.google/pubs/data-validation-for-machine-learning/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_022_sourceTheorem;SRC_018_sourceTheorem;SRC_019_sourceTheorem,citation=true;cost=true;data_quality=true;dataflow=true;evaluation=true;evidence_support=true;fault_tolerance=true;generation=true;latency=true;retrieval=true;scalability=true,embedding_model=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_HUMAN_REVIEWED_SOURCE_SUPPORT,"妥当（一次資料で支持）｜「MillWheel: Fault-Tolerant Stream Processing at Internet Scale」、「FlumeJava: Easy, Efficient Data-Parallel Pipelines」が「3.2.Ingestion設計」で扱う主要な機序と評価条件を原著の提案・実験または標準的定義として示しており、本センテンスの中核主張を支持する。結論は当該研究の評価条件内で妥当。｜対応: 一次資料の対象task・dataset・比較条件を逸脱しない表現を維持する。｜評価者: OpenAI Codex（2026-08-15 JST）",OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0635,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,94,変更していないチャンクは、内容ハッシュと処理版が一致する場合に再利用できます。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-010;SRC-019;SRC-021,https://arxiv.org/abs/1803.09010;https://research.google/pubs/data-validation-for-machine-learning/;https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_010_sourceTheorem;SRC_019_sourceTheorem;SRC_021_sourceTheorem,acid=true;attribution=true;cost=true;data_quality=true;dataset_documentation=true;evidence_support=true;retrieval=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Datasheets for Datasets」、「Data Validation for Machine Learning」はデータ品質・provenance・再現可能な取り込みという中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0647,3.2.4,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,112,情報源API、OCR（Optical Character Recognition、光学文字認識）、埋め込みサービス、ベクトルストアは、それぞれ異なる処理能力と利用上限を持ちます。,general_technical_claim,ATOM,ATOM(ocr=true),ocr=true,SRC-018;SRC-019;SRC-021,https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/;https://research.google/pubs/data-validation-for-machine-learning/;https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_018_sourceTheorem;SRC_019_sourceTheorem;SRC_021_sourceTheorem,acid=true;attribution=true;cost=true;data_quality=true;dataflow=true;evaluation=true;evidence_support=true;retrieval=true,ocr=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,"妥当（限定付き）｜「FlumeJava: Easy, Efficient Data-Parallel Pipelines」、「Data Validation for Machine Learning」は「3.2.Ingestion設計」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）",OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0662,3.2.6,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,137,文書には、発見済み、取得済み、解析済み、分割済み、埋め込み済み、登録済み、公開済み、失敗、隔離などの状態を持たせます。,general_technical_claim,AND,"AND(ATOM(retrieval=true), ATOM(parsing=true))",parsing=true;retrieval=true,SRC-018;SRC-019;SRC-021,https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/;https://research.google/pubs/data-validation-for-machine-learning/;https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_018_sourceTheorem;SRC_019_sourceTheorem;SRC_021_sourceTheorem,acid=true;attribution=true;cost=true;data_quality=true;dataflow=true;evaluation=true;evidence_support=true;retrieval=true,parsing=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,"妥当（限定付き）｜「FlumeJava: Easy, Efficient Data-Parallel Pipelines」、「Data Validation for Machine Learning」は「3.2.Ingestion設計」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）",OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0676,3.2.6,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,156,解析、分割、埋め込みの変更による品質差を、利用者へ影響を与える前に確認し、安全に戻すための仕組みです。,general_technical_claim,ATOM,ATOM(parsing=true),parsing=true,SRC-018;SRC-019;SRC-021,https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/;https://research.google/pubs/data-validation-for-machine-learning/;https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_018_sourceTheorem;SRC_019_sourceTheorem;SRC_021_sourceTheorem,acid=true;attribution=true;cost=true;data_quality=true;dataflow=true;evaluation=true;evidence_support=true;retrieval=true,parsing=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,"妥当（限定付き）｜「FlumeJava: Easy, Efficient Data-Parallel Pipelines」、「Data Validation for Machine Learning」は「3.2.Ingestion設計」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）",OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0681,3.2.7,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,165,段階ごとのトレースへ、スナップショット、処理版、エラーコードを付けると、取得遅延、OCR混雑、埋め込みの利用上限を区別できます。,general_technical_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-010;SRC-019;SRC-021,https://arxiv.org/abs/1803.09010;https://research.google/pubs/data-validation-for-machine-learning/;https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_010_sourceTheorem;SRC_019_sourceTheorem;SRC_021_sourceTheorem,acid=true;attribution=true;cost=true;data_quality=true;dataset_documentation=true;evidence_support=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0681,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0682,3.2.7,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,167,Hidden Technical Debt in Machine Learning Systemsは、機械学習（ML）システムで監視されない依存関係や設定が負債となることを論じました。,externally_cited_claim,NOT,NOT(ATOM(technical_debt=true)),technical_debt=true,SRC-023,https://papers.nips.cc/paper/5656-hidden-technical-debt-in-machine-learning-systems,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_023_sourceTheorem,risk=true;technical_debt=true,,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0690,3.3.1,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,12,LayoutLMv3は、テキストと画像領域を統合して事前学習し、複数の文書理解タスクで評価されました。,externally_cited_claim,ATOM,ATOM(evaluation=true),evaluation=true,SRC-024,https://arxiv.org/abs/2204.08387,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_024_sourceTheorem,multimodal=true,evaluation=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
