sentence_id,unit_id,file,line_start,sentence,claim_type,logical_operator,guide_formula,guide_atoms,candidate_source_ids,candidate_source_urls,source_mapping_basis,source_mapping_validation,source_projection_adequacy,source_theorem_symbols,source_formula_atoms,unsupported_atoms,logical_proof_status,logical_proof_assurance,lean_theorem,natural_language_adequacy,end_to_end_assurance,proof_reason,validation_boundary
SENT-0114,10.1.1,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,13,| カスタマーマネージド型 | Retrieve | RetrieveAndGenerate、またはRetrieve → 検索後処理 → Converse | 一体型と分離型を要件に応じて選びます |,official_product_contract,OR,"OR(AND(AND(ATOM(retrieval=true), ATOM(generation=true)), ATOM(retrieve_and_generate=true)), ATOM(retrieval=true))",generation=true;retrieval=true;retrieve_and_generate=true,SRC-178,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_RetrieveAndGenerate.html,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CURATED_OFFICIAL_SPEC_PROJECTION,SRC_178_sourceTheorem,bedrock_kb=true;citation=true;generation=true;retrieval=true;retrieve_and_generate=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0114,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0115,10.1.1,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,14,| Managed Knowledge Base | RetrieveまたはAgenticRetrieveStream | RetrieveまたはAgenticRetrieveStreamの結果をConverseへ渡します | RetrieveAndGenerateは利用しません |,official_product_contract,NOT,"NOT(AND(AND(AND(AND(AND(ATOM(retrieval=true), ATOM(generation=true)), ATOM(external_knowledge=true)), ATOM(bedrock_kb=true)), ATOM(retrieve_and_generate=true)), ATOM(empirical_result=true)))",bedrock_kb=true;empirical_result=true;external_knowledge=true;generation=true;retrieval=true;retrieve_and_generate=true,SRC-178,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_RetrieveAndGenerate.html,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CURATED_OFFICIAL_SPEC_PROJECTION,SRC_178_sourceTheorem,bedrock_kb=true;citation=true;generation=true;retrieval=true;retrieve_and_generate=true,empirical_result=true;external_knowledge=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0116,10.1.1,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,16,AWSのRetrieveAndGenerate API Referenceは、Managed Knowledge BaseでこのAPIを使用できず、AgenticRetrieveStreamまたはRetrieveを使用するよう明記しています。,externally_cited_claim,OR,"OR(AND(AND(AND(AND(ATOM(retrieval=true), ATOM(generation=true)), ATOM(external_knowledge=true)), ATOM(bedrock_kb=true)), ATOM(retrieve_and_generate=true)), ATOM(retrieval=true))",bedrock_kb=true;external_knowledge=true;generation=true;retrieval=true;retrieve_and_generate=true,SRC-178,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_RetrieveAndGenerate.html,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_OFFICIAL_SPEC_PROJECTION,SRC_178_sourceTheorem,bedrock_kb=true;citation=true;generation=true;retrieval=true;retrieve_and_generate=true,external_knowledge=true,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0116,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0117,10.1.1,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,16,したがって、以降で「一体型」と呼ぶRetrieveAndGenerateはカスタマーマネージド型だけを指します。,official_product_contract,AND,"AND(AND(ATOM(retrieval=true), ATOM(generation=true)), ATOM(retrieve_and_generate=true))",generation=true;retrieval=true;retrieve_and_generate=true,SRC-178,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_RetrieveAndGenerate.html,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_OFFICIAL_SPEC_PROJECTION,SRC_178_sourceTheorem,bedrock_kb=true;citation=true;generation=true;retrieval=true;retrieve_and_generate=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0117,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0118,10.1.1,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,18,RetrieveAndGenerateは検索と引用付き生成を短く接続できます。,official_product_contract,AND,"AND(AND(AND(ATOM(retrieval=true), ATOM(generation=true)), ATOM(citation=true)), ATOM(retrieve_and_generate=true))",citation=true;generation=true;retrieval=true;retrieve_and_generate=true,SRC-178,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_RetrieveAndGenerate.html,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CURATED_OFFICIAL_SPEC_PROJECTION,SRC_178_sourceTheorem,bedrock_kb=true;citation=true;generation=true;retrieval=true;retrieve_and_generate=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0118,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0119,10.1.1,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,18,重複排除、独自reranking、矛盾処理、Evidence Set、claim単位の検査を入れる場合は、Retrieve → Lambdaなどの検索後処理 → Converseへ分けます。,official_product_contract,IMPLIES,"IMP(AND(AND(ATOM(rerank=true), ATOM(dedup=true)), ATOM(evidence_support=true)), ATOM(retrieval=true))",dedup=true;evidence_support=true;rerank=true;retrieval=true,SRC-178,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_RetrieveAndGenerate.html,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CURATED_OFFICIAL_SPEC_PROJECTION,SRC_178_sourceTheorem,bedrock_kb=true;citation=true;generation=true;retrieval=true;retrieve_and_generate=true,dedup=true;evidence_support=true;rerank=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0120,10.1.1,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,18,分離する判断は[根拠整形](../5.根拠を選別・整形する/序文.md)で必要な処理が、Knowledge Basesの検索設定だけで表現できるかによって行います。,official_product_contract,AND,"AND(AND(AND(ATOM(retrieval=true), ATOM(external_knowledge=true)), ATOM(evidence_support=true)), ATOM(bedrock_kb=true))",bedrock_kb=true;evidence_support=true;external_knowledge=true;retrieval=true,SRC-178,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_RetrieveAndGenerate.html,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CURATED_OFFICIAL_SPEC_PROJECTION,SRC_178_sourceTheorem,bedrock_kb=true;citation=true;generation=true;retrieval=true;retrieve_and_generate=true,evidence_support=true;external_knowledge=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0122,10.1.2,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,24,Amazon S3 Vectorsは、float32の密ベクトルによるsemantic searchとmetadata filterを提供します。,official_product_contract,AND,"AND(ATOM(s3_vectors=true), ATOM(metadata_filter=true))",metadata_filter=true;s3_vectors=true,SRC-179,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-bedrock-kb.html,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CURATED_OFFICIAL_SPEC_PROJECTION,SRC_179_sourceTheorem,bedrock_kb=true;dense=true;external_knowledge=true;metadata_filter=true;retrieval=true;s3_vectors=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0122,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0123,10.1.2,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,24,疎検索が必要な構成では、別の検索器と結果統合を組み合わせます。,general_technical_claim,AND,"AND(AND(ATOM(sparse=true), ATOM(retrieval=true)), ATOM(empirical_result=true))",empirical_result=true;retrieval=true;sparse=true,SRC-179,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-bedrock-kb.html,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CURATED_OFFICIAL_SPEC_PROJECTION,SRC_179_sourceTheorem,bedrock_kb=true;dense=true;external_knowledge=true;metadata_filter=true;retrieval=true;s3_vectors=true,empirical_result=true;sparse=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0124,10.1.2,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,25,Amazon OpenSearch Serverlessは、密検索、疎検索、ハイブリッド検索を提供します。,official_product_contract,AND,"AND(AND(AND(ATOM(sparse=true), ATOM(dense=true)), ATOM(retrieval=true)), ATOM(opensearch=true))",dense=true;opensearch=true;retrieval=true;sparse=true,SRC-179,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-bedrock-kb.html,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CURATED_OFFICIAL_SPEC_PROJECTION,SRC_179_sourceTheorem,bedrock_kb=true;dense=true;external_knowledge=true;metadata_filter=true;retrieval=true;s3_vectors=true,opensearch=true;sparse=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0126,10.1.2,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,26,Amazon Aurora PostgreSQLは、密検索とrelational dataを近い境界で管理できます。,general_technical_claim,AND,"AND(AND(ATOM(dense=true), ATOM(retrieval=true)), ATOM(aurora_pg=true))",aurora_pg=true;dense=true;retrieval=true,SRC-179,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-bedrock-kb.html,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CURATED_OFFICIAL_SPEC_PROJECTION,SRC_179_sourceTheorem,bedrock_kb=true;dense=true;external_knowledge=true;metadata_filter=true;retrieval=true;s3_vectors=true,aurora_pg=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0127,10.1.2,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,26,Knowledge Basesのhybrid searchは、filterableなtext fieldを構成し、対象リージョンと接続方式が対応している場合に利用します。,official_product_contract,UNFORMALIZED,UNFORMALIZED,,SRC-005;SRC-052;SRC-064;SRC-178;SRC-179,https://doi.org/10.1561/1500000019;https://arxiv.org/abs/1702.08734;https://dl.acm.org/doi/10.1145/1571941.1572114;https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_RetrieveAndGenerate.html;https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-bedrock-kb.html,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_005_sourceTheorem;SRC_052_sourceTheorem;SRC_064_sourceTheorem;SRC_178_sourceTheorem;SRC_179_sourceTheorem,ann=true;bedrock_kb=true;candidate_ids_stable=true;citation=true;compression=true;dense=true;dimension_contract=true;document_statistics=true;empirical_result=true;evidence_support=true;external_knowledge=true;fielded=true;generation=true;gpu_accelerated=true;hierarchical=true;k_positive=true;length_normalization=true;lexical=true;metadata_filter=true;ranks_only=true;retrieval=true;retrieve_and_generate=true;s3_vectors=true;scalability=true;sparse=true;tf_saturation=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,conditional marker found but antecedent/consequent atoms were incomplete,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0128,10.1.2,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,27,MongoDB Atlasも、Knowledge Basesの対応構成ではsemantic searchとhybrid searchの候補になります。,official_product_contract,AND,"AND(AND(ATOM(external_knowledge=true), ATOM(bedrock_kb=true)), ATOM(mongodb_atlas=true))",bedrock_kb=true;external_knowledge=true;mongodb_atlas=true,SRC-179,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-bedrock-kb.html,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CURATED_OFFICIAL_SPEC_PROJECTION,SRC_179_sourceTheorem,bedrock_kb=true;dense=true;external_knowledge=true;metadata_filter=true;retrieval=true;s3_vectors=true,mongodb_atlas=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0132,10.1.2,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,30,S3 VectorsとKnowledge Basesの制約では、S3 Vectorsがsemantic searchへ対応する範囲を確認できます。,externally_cited_claim,AND,"AND(AND(ATOM(external_knowledge=true), ATOM(bedrock_kb=true)), ATOM(s3_vectors=true))",bedrock_kb=true;external_knowledge=true;s3_vectors=true,SRC-179,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-bedrock-kb.html,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_OFFICIAL_SPEC_PROJECTION,SRC_179_sourceTheorem,bedrock_kb=true;dense=true;external_knowledge=true;metadata_filter=true;retrieval=true;s3_vectors=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0132,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0133,10.1.2,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,30,語彙一致にはOpenSearch Serverlessを選ぶか、S3 Vectorsの密検索とOpenSearchのBM25を別々に実行し、[Hybrid retrieval](../4.質問に合う根拠を探す/4.5.Hybrid retrieval.md)のRRFまたはrerankerで統合します。,concrete_technology_claim,OR,"OR(AND(AND(AND(AND(AND(ATOM(lexical=true), ATOM(dense=true)), ATOM(retrieval=true)), ATOM(evidence_support=true)), ATOM(s3_vectors=true)), ATOM(opensearch=true)), ATOM(rerank=true))",dense=true;evidence_support=true;lexical=true;opensearch=true;rerank=true;retrieval=true;s3_vectors=true,SRC-005;SRC-064,https://doi.org/10.1561/1500000019;https://dl.acm.org/doi/10.1145/1571941.1572114,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_005_sourceTheorem;SRC_064_sourceTheorem,candidate_ids_stable=true;document_statistics=true;empirical_result=true;evidence_support=true;fielded=true;k_positive=true;length_normalization=true;lexical=true;ranks_only=true;retrieval=true;sparse=true;tf_saturation=true,dense=true;opensearch=true;rerank=true;s3_vectors=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0134,10.1.2,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,32,Knowledge Basesのhybrid searchについては、AWSのユーザーガイドと一部のAPI Referenceで対応storeの記述が一致しない場合があります。,official_product_contract,NOT,"NOT(AND(ATOM(external_knowledge=true), ATOM(bedrock_kb=true)))",bedrock_kb=true;external_knowledge=true,SRC-179,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-bedrock-kb.html,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CURATED_OFFICIAL_SPEC_PROJECTION,SRC_179_sourceTheorem,bedrock_kb=true;dense=true;external_knowledge=true;metadata_filter=true;retrieval=true;s3_vectors=true,,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0137,10.1.3,docs/10.AWSで設計・実装する/10.1.構成方式を選ぶ.md,36,カスタマーマネージド型の開始構成は、S3 data source → Knowledge Bases → S3 VectorsまたはOpenSearch Serverless → Retrieve → Converseとします。,official_product_contract,OR,"OR(AND(AND(ATOM(external_knowledge=true), ATOM(bedrock_kb=true)), ATOM(s3_vectors=true)), AND(ATOM(retrieval=true), ATOM(opensearch=true)))",bedrock_kb=true;external_knowledge=true;opensearch=true;retrieval=true;s3_vectors=true,SRC-179;SRC-178;SRC-005,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-bedrock-kb.html;https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_RetrieveAndGenerate.html;https://doi.org/10.1561/1500000019,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_179_sourceTheorem;SRC_178_sourceTheorem;SRC_005_sourceTheorem,bedrock_kb=true;citation=true;dense=true;document_statistics=true;evidence_support=true;external_knowledge=true;fielded=true;generation=true;length_normalization=true;lexical=true;metadata_filter=true;retrieval=true;retrieve_and_generate=true;s3_vectors=true;sparse=true;tf_saturation=true,opensearch=true,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0137,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
