sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-0213,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,91,言語とDomain：日本語、英語混在、型番、略語、専門語ごとのRecall@k,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0213,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0219,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,96,Knowledge Bases対応ModelとStoreを参照します（確認日：2026年8月22日）。,externally_cited_claim,SRC-180,https://docs.aws.amazon.com/bedrock/latest/userguide/knowledge-base-supported.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0219,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0220,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,104,| 比較軸 | S3 Vectors | OpenSearch Serverless |,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0220,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0226,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,113,S3 VectorsはSemantic Search中心で、Knowledge Bases連携ではHybrid Searchに対応しません。,official_product_contract,SRC-189,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-metadata-filtering.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0226,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0228,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,113,Knowledge Bases連携ではfloat Vector、custom Metadata 1Vector当たり1KB・35 keyなどの上限を確認します。,official_product_contract,SRC-189,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-metadata-filtering.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0228,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0229,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,113,S3 VectorsとMetadata filteringを参照します（確認日：2026年8月22日）。,externally_cited_claim,SRC-189,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-metadata-filtering.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0229,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0230,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,115,OpenSearch ServerlessはKeyword、Vector、Hybrid、Filterを一つの検索エンジンで扱えます。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0230,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0233,FILE-INTRO,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,115,Serverlessの概要、Hybrid Search、Data access controlを参照します（確認日：2026年8月22日）。,externally_cited_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0233,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0243,FILE-INTRO,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,14,| AgenticRetrieveStream | 質問分解、反復検索、十分性判断 | Managed KBで複雑な質問を扱う |,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0243,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0244,FILE-INTRO,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,15,| RetrieveAndGenerate | 検索、任意のRerank、生成、Citation | Customer-managed KBの標準経路 |,official_product_contract,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0244,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0245,FILE-INTRO,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,16,| Store直接API | S3 VectorsまたはOpenSearchを直接検索 | Schema、Query、複数Indexを制御する |,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0245,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0246,FILE-INTRO,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,17,| Converse | Evidenceから回答を生成 | Prompt、Model、回答保留を分離する |,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0246,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0249,FILE-INTRO,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,21,AgenticRetrieveStreamはManaged Knowledge Base専用です。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0249,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0250,FILE-INTRO,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,21,RetrieveAndGenerateとStreaming版はCustomer-managed Knowledge Baseで使います。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0250,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0251,FILE-INTRO,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,21,S3 VectorsのQueryVectorsやOpenSearch Query APIを直接使う場合、Query Embedding、Location復元、Index schema、Queryを利用者が管理します。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0251,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0252,FILE-INTRO,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,23,APIの境界はRetrieve、AgenticRetrieveStream、RetrieveAndGenerate、QueryVectors、Converseを参照します（確認日：2026年8月22日）。,externally_cited_claim,SRC-198;SRC-178,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_AgenticRetrieveStream.html;https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_RetrieveAndGenerate.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0252,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0254,FILE-INTRO,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,27,S3 Vectors、Knowledge Bases、OpenSearchのVector検索が担当します。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0254,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0259,FILE-INTRO,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,31,S3 Vectors連携はSEMANTICです。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0259,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0269,FILE-INTRO,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,47,Metadata Filterには、tenant、department、role、status、version、valid_from、valid_toなど、検索前に除外すべき条件を使います。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0269,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0273,FILE-INTRO,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,49,Knowledge Base retrieval configurationとACL awarenessを参照します（確認日：2026年8月22日）。,externally_cited_claim,SRC-204,https://docs.aws.amazon.com/bedrock/latest/userguide/kb-test-config.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0273,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0276,FILE-INTRO,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,56,HyDE・Query2doc：短い質問と文書表現の隔たりを補う,concrete_technology_claim,SRC-063;SRC-065,https://arxiv.org/abs/2303.07678;https://arxiv.org/abs/2212.10496,Query2doc;HyDE,,generated_query_representation=true;original_query_retained=true;dense=true;hard_constraints_preserved=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0276,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0278,FILE-INTRO,docs/10.AWSで設計・実装する/10.3.Real-time Layerで検索する.md,58,独自Fusion・RRF：複数Retrieverの順位を独自規則で統合する,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0278,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0285,FILE-INTRO,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,13,単体Rerank API、Knowledge BaseのRetrieve、Customer-managed Knowledge BaseのRetrieveAndGenerateへ組み込めます。,official_product_contract,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0285,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0288,FILE-INTRO,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,17,最初の候補数を増やしたとき、正解EvidenceのRecallが改善するか,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0288,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0290,FILE-INTRO,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,19,nDCG、MRR、Precision、P95 Latency、費用が改善幅に見合うか,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0290,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0294,FILE-INTRO,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,21,Bedrock RerankとRerank APIを参照します（確認日：2026年8月22日）。,externally_cited_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0294,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0298,FILE-INTRO,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,29,Evidence Set：採用・不採用理由、矛盾、回答可能性、Citation IDを記録する,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0298,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0299,FILE-INTRO,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,30,Context Compression：根拠を失わず、不要部分とTokenを減らす,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0299,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0301,FILE-INTRO,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,33,Evidence Setには、少なくとも本文、Source、Location、文書版、Retriever、Score、採否理由、Citation IDを含めます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0301,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0303,FILE-INTRO,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,43,Customer-managed Knowledge Baseで、検索、任意のRerank、Promptへの結果挿入、Generation Model呼び出し、Citation返却を一体化します。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0303,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0307,FILE-INTRO,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,49,Managed / Customer-managed Knowledge Baseで候補を取得し、アプリケーションがEvidence Setを作ってConverseへ渡します。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0307,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0308,FILE-INTRO,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,49,Prompt、Model、会話、Citation ID、回答保留、Claim検証を工程別に制御できます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0308,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0311,FILE-INTRO,docs/10.AWSで設計・実装する/10.4.Evidence Setを作り回答する.md,53,どちらの経路でも、Citationが存在するだけで正しい回答とは判定しません。,general_technical_claim,SRC-178,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_agent-runtime_RetrieveAndGenerate.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0311,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
