sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-0288,10.7.5,docs/10.AWSで設計・実装する/10.7.構成パターン.md,35,S3 → Bedrock Data Automationまたはmultimodal embedding → Knowledge Bases → Retrieve → Converse,official_product_contract,,,,multimodal=true,,multimodal=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0288,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0293,10.7.6,docs/10.AWSで設計・実装する/10.7.構成パターン.md,42,検索・生成: RetrieveのmanagedSearchConfigurationで検索し、必要に応じて検索後処理を行ってからConverseへ渡します。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0293,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0301,INTRO-10,docs/10.AWSで設計・実装する/序文.md,5,Amazon Bedrock Knowledge Basesには、利用者がembedding modelとvector storeを選択・接続するカスタマーマネージド型と、取り込み、索引、保存、検索の運用をサービスへ委ねるManaged Knowledge Baseがあります。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0301,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0311,2.1.1,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,6,Huangらのサーベイは、整理対象としたRAG研究を、単一検索に限らず反復検索と複数段階検索も含め、検索前処理、検索、検索後処理、生成の四段階へ分類しています。,externally_cited_claim,SRC-008,https://doi.org/10.1145/3805774,,multi_hop=true,,multi_hop=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0311,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0385,2.3.1,docs/2.アーキテクチャ/2.3.検索の概要.md,10,ハイブリッド検索は両方の候補を統合し、どちらか一方だけでは回収しにくい質問へ対応します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0385,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0387,2.3.1,docs/2.アーキテクチャ/2.3.検索の概要.md,13,検索方式ごとの候補、順位、スコア、フィルター前後の件数を記録すると、語彙、埋め込み、条件、索引のどこを調整すべきか判断できます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0387,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0396,2.4.1,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,8,検索器ごとに異なる候補形式を共通の項目へそろえ、同じ内容の複製と近接チャンクをまとめます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0396,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0427,2.6.2,docs/2.アーキテクチャ/2.6.評価の概要.md,27,方式の採否では、品質、応答時間、費用、安全性を同じ評価runで測り、一指標の改善とシステム全体の回帰を分けて判定します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0427,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0433,2.7.1,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,9,間接プロンプトインジェクションは、検索された文書などの外部データに埋め込まれた命令を、LLM統合アプリが指示として処理してしまう攻撃です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0433,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0449,2.7.3,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,36,候補数、reranking件数、context量を減らしたとき、遅延、費用、Recall、Evidence sufficiency、citation correctnessがどう変化するかを対象データで測定します。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0449,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0471,INTRO-2,docs/2.アーキテクチャ/序文.md,7,この分類は、Huangらの検索拡張テキスト生成に関するサーベイが、RAGの研究を検索の観点から四段階に整理した枠組みに基づきます。,externally_cited_claim,SRC-008,https://doi.org/10.1145/3805774,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0471,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0483,3.1.1,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,12,"「“Everyone wants to do the model work, not the data work”: Data Cascades in High-Stakes AI」（2021年）は、高リスクAIシステムを対象に、データの収集・管理上の問題が下流へ連鎖する事例を調査しました。",externally_cited_claim,SRC-009,https://dl.acm.org/doi/10.1145/3411764.3445518,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0483,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0500,3.1.1,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,36,Datasheets for Datasetsは、データセットの作成目的、構成、収集、利用、保守などを記録する枠組みを提案しました。,externally_cited_claim,SRC-010,https://arxiv.org/abs/1803.09010,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0500,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0518,3.1.2,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,63,Data Statementsは、自然言語データについて、言語、地域、話者、収集条件などを明示することを提案しました。,externally_cited_claim,SRC-011,https://aclanthology.org/Q18-1041/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0518,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0528,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,78,時間を考慮したRAGの研究も、時間情報を検索と生成へ取り込む必要性を扱っています。,externally_cited_claim,SRC-012,https://arxiv.org/abs/2401.13222,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0528,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0529,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,80,FreshLLMsは、変化の速い知識を含む質問を評価し、検索拡張を利用しました。,externally_cited_claim,SRC-013,https://arxiv.org/abs/2310.03214,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0529,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0539,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,93,文書の類似性と包含関係の研究で用いられた、連続する語や文字のまとまりを照合するシングリングなどは、近い文書の検出に利用できます。,externally_cited_claim,SRC-014,https://ieeexplore.ieee.org/document/666900,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0539,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0545,3.1.4,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,104,MRKL Systemsは、言語モデルから検索、計算、データベースなどの専門モジュールへ処理を振り分ける考え方を示しました。,externally_cited_claim,SRC-015,https://arxiv.org/abs/2205.00445,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0545,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0555,3.1.5,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,120,Closing the AI Accountability Gapが提示した内部アルゴリズム監査の枠組みは、システムの企画、開発、導入、運用、廃止を通じた説明責任を対象にしています。,externally_cited_claim,SRC-016,https://arxiv.org/abs/2001.00973,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0555,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0569,3.1.6,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,142,ML Test Scoreのrubricは、学習済みmodelの品質だけでなく、dataとpipelineを含むML systemの本番準備度を評価対象にしています。,externally_cited_claim,SRC-017,https://research.google/pubs/the-ml-test-score-a-rubric-for-ml-production-readiness-and-technical-debt-reduction/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0569,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0578,3.2.1,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,13,FlumeJavaが対象としたdata-parallel pipelineでは、処理を再利用可能な変換段階として構成します。,externally_cited_claim,SRC-018,https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0578,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0603,3.2.2,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,49,Dataflow Modelは、batch処理と継続処理を、正しさ、結果が利用可能になるまでの時間、処理費用という三観点で扱っています。,externally_cited_claim,SRC-020,https://doi.org/10.14778/2824032.2824076,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0603,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0610,3.2.2,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,59,Delta Lakeは、トランザクションログとスナップショットによってデータの版と過去状態を扱います。,externally_cited_claim,SRC-021,https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0610,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0618,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,72,MillWheelは、永続状態と、処理済み位置を保存して再開点とするチェックポイントを用いたストリーム処理の耐障害性を扱いました。,externally_cited_claim,SRC-022,https://www.vldb.org/pvldb/vol6/p1033-akidau.pdf,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0618,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0621,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,76,一方で、必要な再処理を省くと、古いチャンク、ベクトル、ACLが残ります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0621,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0646,3.2.4,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,112,情報源API、OCR（Optical Character Recognition、光学文字認識）、埋め込みサービス、ベクトルストアは、それぞれ異なる処理能力と利用上限を持ちます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0646,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0680,3.2.7,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,165,段階ごとのトレースへ、スナップショット、処理版、エラーコードを付けると、取得遅延、OCR混雑、埋め込みの利用上限を区別できます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0680,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0681,3.2.7,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,167,Hidden Technical Debt in Machine Learning Systemsは、ML system内の監視されない依存関係と構成設定をtechnical debtの要因として論じています。,externally_cited_claim,SRC-023,https://papers.nips.cc/paper/5656-hidden-technical-debt-in-machine-learning-systems,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0681,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0689,3.3.1,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,12,LayoutLMv3は、テキストと画像領域を統合して事前学習し、複数の文書理解タスクで評価されました。,externally_cited_claim,SRC-024,https://arxiv.org/abs/2204.08387,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0689,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
