sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-0138,10.2.1,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,7,Titan Text Embeddings V2も候補にし、日本語のgold queryでRecall@kを直接比較します。,official_product_contract,SRC-180,https://docs.aws.amazon.com/bedrock/latest/userguide/knowledge-base-supported.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0138,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0141,10.2.2,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,11,Amazon Titan Text Embeddings V2は、Knowledge Basesで1024、512、256次元を選べます。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0141,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0143,10.2.2,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,14,Cohere Embed Multilingual v3は1024次元を使います。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0143,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0147,10.2.2,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,19,Titan Text Embeddings V2のrequestでは、1024、512、256次元と正規化を指定できます。,externally_cited_claim,SRC-181,https://docs.aws.amazon.com/bedrock/latest/userguide/model-parameters-titan-embed-text.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0147,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0148,10.2.2,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,19,Cohere Embed v3では、documentとqueryでinputtypeを使い分けます。,externally_cited_claim,SRC-182,https://docs.aws.amazon.com/bedrock/latest/userguide/model-parameters-embed-v3.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0148,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0150,10.2.3,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,23,Titan Text Embeddings V2の1024次元、正規化済みfloat vectorを使う、S3 Vector index単体の初期例は次のとおりです。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0150,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0152,10.2.3,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,36,S3 Vector indexの設定に従い、正規化vectorにはcosineを初期値とし、magnitudeも意味を持つmodelではeuclideanを比較します。,externally_cited_claim,SRC-183,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-create-index.html,,cosine_compatible=true,,cosine_compatible=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0152,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0153,10.2.3,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,36,Knowledge BasesとS3 Vectorsを組み合わせる場合、custom metadataはvector当たり1 KB、35 keyまでです。,official_product_contract,SRC-183,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-create-index.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0153,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0155,10.2.3,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,38,Knowledge Basesへ既存indexを接続するときは、embeddingのdimensionとindexのdimensionが一致することを確認します。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0155,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0156,10.2.3,docs/10.AWSで設計・実装する/10.2.Embeddingとvector indexを設定する.md,38,OpenSearch Serverlessを接続する場合は、vector field、filterableなtext field、filter対象のmetadata field、Bedrockが管理するmetadata fieldの名前も接続設定と同じmanifestへ記録します。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0156,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0158,10.3.1,docs/10.AWSで設計・実装する/10.3.取り込み経路を構成する.md,5,標準経路は、S3 → Knowledge Bases data source sync → parser → chunking → embedding → vector storeです。,official_product_contract,SRC-184,https://docs.aws.amazon.com/bedrock/latest/userguide/kb-advanced-parsing.html,,chunking=true,,chunking=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0158,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0160,10.3.1,docs/10.AWSで設計・実装する/10.3.取り込み経路を構成する.md,5,表、図、複雑なlayoutを検索対象にする場合は、高度な文書解析のBedrock Data Automationまたはfoundation model parserを比較します。,externally_cited_claim,SRC-184,https://docs.aws.amazon.com/bedrock/latest/userguide/kb-advanced-parsing.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0160,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0163,10.3.1,docs/10.AWSで設計・実装する/10.3.取り込み経路を構成する.md,7,標準処理で出典位置や業務上の検索単位を保てない場合は、custom transformation Lambdaでchunkとmetadataを返します。,externally_cited_claim,SRC-185,https://docs.aws.amazon.com/bedrock/latest/userguide/kb-custom-transformation.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0163,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0164,10.3.2,docs/10.AWSで設計・実装する/10.3.取り込み経路を構成する.md,11,Knowledge Basesのchunkingでは、default、fixed-size、hierarchical、semantic、no chunkingを選べます。,externally_cited_claim,SRC-186,https://docs.aws.amazon.com/bedrock/latest/userguide/kb-chunking.html,,chunking=true,,chunking=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0164,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0166,10.3.2,docs/10.AWSで設計・実装する/10.3.取り込み経路を構成する.md,11,overlapは0%と10%程度を比較し、境界をまたぐ正解根拠のRecallと重複率で選びます。,empirical_or_research_claim,SRC-186,https://docs.aws.amazon.com/bedrock/latest/userguide/kb-chunking.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0166,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0171,10.3.2,docs/10.AWSで設計・実装する/10.3.取り込み経路を構成する.md,15,親子関係はmetadataを増やすため、S3 Vectorsでは1 KBのcustom metadata上限を超えないことを先に確認します。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0171,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0177,10.3.3,docs/10.AWSで設計・実装する/10.3.取り込み経路を構成する.md,21,対象document数、生成chunk数、parse失敗、metadata欠損、削除反映、固定queryのRecallを記録し、[Publish前ゲート](../3.回答に使う資料を準備する/3.8.Publish前ゲート.md)と[Pre-retrieval・Batch評価](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md)の基準を満たしたindexだけを検索先にします。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0177,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0185,10.4.1,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,9,AWSのユーザーガイドでは、filterableなtext fieldを持つ対応構成としてAmazon OpenSearch Serverless、Amazon Aurora PostgreSQL、MongoDB Atlasが案内されています。,official_product_contract,SRC-187,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_KnowledgeBaseVectorSearchConfiguration.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0185,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0186,10.4.1,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,9,一方、KnowledgeBaseVectorSearchConfiguration APIにはOpenSearch Serverlessだけを挙げる記述が残る場合があります。,externally_cited_claim,SRC-187,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_KnowledgeBaseVectorSearchConfiguration.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0186,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0189,10.4.1,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,9,S3 Vectorsなど疎検索を提供しないstoreではSEMANTICを使います。,official_product_contract,SRC-187,https://docs.aws.amazon.com/bedrock/latest/APIReference/API_KnowledgeBaseVectorSearchConfiguration.html,,sparse=true,,sparse=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0189,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0190,10.4.1,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,11,OpenSearch ServerlessでHYBRIDを使うindexは、vector engineをfaissとし、embedding modelと同じdimensionのvector field、元のchunkを格納するfilterableなtext field、filter対象のmetadata field、Bedrockが管理するmetadata fieldを作成します。,concrete_technology_claim,SRC-052,https://arxiv.org/abs/1702.08734,Faiss GPU k-selection,,ann=true;gpu_accelerated=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0190,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0197,10.4.2,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,38,S3 Vectorsはdense vectorによるsemantic searchとmetadata filterを提供し、BM25などのsparse searchは提供しません。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,sparse=true;dense=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,dense=true,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-0197,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0198,10.4.2,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,38,固有名詞や識別子の取りこぼしがある場合は、S3 VectorsへHYBRID指定を送るのではなく、次のいずれかを選びます。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0198,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0199,10.4.2,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,40,vector storeをOpenSearch Serverlessなど、Knowledge BasesのHYBRIDへ対応するstoreへ変更します。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0199,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0200,10.4.2,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,41,S3 Vectorsのsemantic結果とOpenSearchのBM25結果を別々に取得し、LambdaでRRFを適用します。,concrete_technology_claim,SRC-005;SRC-064,https://doi.org/10.1561/1500000019;https://dl.acm.org/doi/10.1145/1571941.1572114,BM25;RRF,,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true;ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0200,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0201,10.4.2,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,42,sparse結果とdense結果をまとめてBedrock rerankerへ渡します。,official_product_contract,,,,sparse=true;dense=true;rerank=true,,sparse=true;dense=true;rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0201,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0203,10.4.2,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,45,複数検索器のscoreは尺度が異なるため直接加算しません。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0203,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0204,10.4.2,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,45,RRFでは各検索器の順位を使い、rerankerでは統合後のcandidate本文を再評価します。,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,ranks_only=true;rerank=true,ranks_only=true;k_positive=true;candidate_ids_stable=true,rerank=true,no,normative recommendation is not a source-defined mechanism proposition,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0204,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0206,10.4.2,docs/10.AWSで設計・実装する/10.4.検索経路を構成する.md,47,二つの検索器には同じ安定したchunkidを登録し、本文、version、filter metadata、アクセス制御属性を対応付けます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0206,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
