sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-3126,PAR-1569,7.1.1,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,19,19,| チャンク | 検索用に分割した文章 | 回答に必要な段落を含むか |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3142,PAR-1577,7.1.2,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,42,42,埋め込み生成とインデックス登録の失敗件数,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3148,PAR-1581,7.1.2,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,50,50,これまで「検索再現率」「必要根拠の回収率」と表現した値は、ここで定義するRecall@k系の指標です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3154,PAR-1584,7.1.2,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,60,60,| Recall@k | 正解集合のうち上位k件で回収した割合 | 根拠の取りこぼし確認 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3156,PAR-1584,7.1.2,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,62,62,| MRR（Mean Reciprocal Rank、平均逆順位） | 最初の正解順位の逆数の平均 | 最初の有用な根拠までの近さ |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3200,PAR-1608,7.1.4,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,125,125,結果を見た後だけ都合のよい切り分けを増やすと、偶然の差を改善と誤認しやすくなります。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3217,PAR-1616,7.1.5,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,152,152,評価表は行ごとに独立した受入条件として読み、改善目標だけでなく品質、安全性、性能、費用の必須条件をすべて満たした場合に合格とします。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3230,PAR-1621,FILE-INTRO,7,docs/7.品質を評価し改善する/7.10.改善ループ.md,3,3,評価結果は、scoreの順位表ではなく、どのlayerをどの順序で直すかを決める材料です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3235,PAR-1623,7.10.1,7,docs/7.品質を評価し改善する/7.10.改善ループ.md,9,9,構成要素を一つずつ外して効果を比べる実験を、アブレーションと呼びます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3236,PAR-1623,7.10.1,7,docs/7.品質を評価し改善する/7.10.改善ループ.md,10,10,改善実験では解析器、chunking、embedding、retriever、reranker、promptの変更を一度に一項目へ限定し、改善または悪化の原因を追跡します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3247,PAR-1627,7.10.2,7,docs/7.品質を評価し改善する/7.10.改善ループ.md,23,23,改善内容と採用しなかった選択肢を記録します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3250,PAR-1629,FILE-INTRO,7,docs/7.品質を評価し改善する/7.2.評価データセット.md,3,3,評価データセットは、RAGの変更前後を同じ条件で比較し、どのfailureが改善または悪化したかを再現するための基準です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3296,PAR-1650,7.2.3,7,docs/7.品質を評価し改善する/7.2.評価データセット.md,76,76,実データと合成データの結果は分けて表示します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3347,PAR-1672,7.3.4,7,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,65,65,欠損件数と、欠損により正解根拠が除外された件数を別々に報告します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3359,PAR-1678,7.3.5,7,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,85,85,ゼロベクトル、非数、次元の混在、空文字入力を構築時に検出します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3362,PAR-1679,7.3.5,7,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,89,89,インデックス構築では、文書、チャンク、ベクトル、メタデータの件数をマニフェストと照合します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3364,PAR-1680,7.3.5,7,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,92,92,ANNはexact nearest-neighbor searchより探索量を減らす代わりに、真のtop candidateを取りこぼす可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3369,PAR-1682,7.3.6,7,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,101,101,上流指標の改善だけでは採用せず、同じquestion_idで最終回答の正しさ、根拠支持、回答保留も改善していることを確認します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3394,PAR-1693,7.4.1,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,22,22,関連か無関係かの二値判定は回収確認に、関連度の段階判定はnDCGに使います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3404,PAR-1698,7.4.2,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,39,39,最初の正解順位を見るMRR、段階的な関連度と順位を見るnDCG、上位の正解密度を見るPrecision@kを併用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3415,PAR-1704,7.4.2,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,55,55,同じ関連度を理想順へ並べた値をIDCG@k、DCG@k / IDCG@kをnDCG@kとします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3417,PAR-1705,7.4.2,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,57,57,"理想順[2, 1, 1, 0, 0]のIDCG@5は3/1 + 1/log2(3) + 1/2 = 4.1309なので、nDCG@5は0.9409です。",general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3419,PAR-1706,7.4.2,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,59,59,正解根拠が0件の質問はIDCGが0になるため、nDCGを0と定義し、回答不能質問の件数と分けて報告します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3420,PAR-1706,7.4.2,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,59,59,同じ根拠を含む重複チャンクは正本の文書IDと原文スパンで一件へまとめ、最上位の順位だけを使います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3423,PAR-1707,7.4.3,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,63,63,retrieverの弱点は識別子、言い換え、複数hop、表、長文のquery slice別にRecallとnDCGを集計して診断します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3488,PAR-1736,7.5.2,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,37,37,関連性や推奨度のフィルターは、品質の改善と正解欠落の均衡で判断します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3541,PAR-1759,7.5.6,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,120,120,同じ事例を回帰試験へ残し、改善作業と再発防止を結び付けます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3637,PAR-1806,FILE-INTRO,7,docs/7.品質を評価し改善する/7.7.End-to-end評価.md,4,4,各工程の指標と利用者のタスク達成を結び付け、公開判断と本番改善へつなげます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3655,PAR-1815,7.7.1,7,docs/7.品質を評価し改善する/7.7.End-to-end評価.md,33,33,平均差、質問ごとの改善と悪化、重要スライス、信頼区間を確認します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3658,PAR-1816,7.7.2,7,docs/7.品質を評価し改善する/7.7.End-to-end評価.md,39,39,総合点だけで改善先を決めず、retrieval、evidence selection、generation、citation、abstentionの内訳をquestion_id単位で確認します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3708,PAR-1840,7.7.4,7,docs/7.品質を評価し改善する/7.7.End-to-end評価.md,117,117,品質、遅延、費用を同時に比較し、三者のいずれかを改善するために別の要素がどれだけ変わるかを示します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3720,PAR-1845,7.7.6,7,docs/7.品質を評価し改善する/7.7.End-to-end評価.md,138,138,安全性と遅延の監視指標、割り当て比率の異常、実験中の別変更を監視します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3725,PAR-1848,FILE-INTRO,7,docs/7.品質を評価し改善する/7.8.Regression・A-B・Canary.md,6,6,平均値だけでなく、質問ごとの改善と悪化、重要スライスの下限を比較します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3753,PAR-1865,7.8.3,7,docs/7.品質を評価し改善する/7.8.Regression・A-B・Canary.md,50,50,平均が改善しても重大事例が悪化すれば公開を止めます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3760,PAR-1868,FILE-INTRO,7,docs/7.品質を評価し改善する/7.9.Traceに基づく失敗分析.md,10,10,各候補を除外した理由と構成要素の版も残し、原因に対応する改善作業を登録します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3774,PAR-1875,7.9.2,7,docs/7.品質を評価し改善する/7.9.Traceに基づく失敗分析.md,34,34,発生頻度、重大度、業務影響で改善作業を並べ、事例の集積から構成要素ごとの改善仮説を立てます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3781,PAR-1878,INTRO-7,7,docs/7.品質を評価し改善する/序文.md,3,3,最初に期待値から外れた工程を特定し、変更による改善と回帰を測ります。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3782,PAR-1879,INTRO-7,7,docs/7.品質を評価し改善する/序文.md,5,5,この章を読むと決められること：評価データ、工程別指標、公開条件、回帰確認、改善の停止条件を決められます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3786,PAR-1881,INTRO-7,7,docs/7.品質を評価し改善する/序文.md,9,9,retrieval、evidence、generationを別々に測ると、改善対象と副作用を限定できます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3792,PAR-1886,8.1.1,8,docs/8.安全に運用する/8.1.セキュリティと権限制御.md,9,9,情報源、チャンク、埋め込み、インデックス、プロンプト、会話記憶、ログ、ツールの認証情報が主な保護対象です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3818,PAR-1897,8.1.2,8,docs/8.安全に運用する/8.1.セキュリティと権限制御.md,48,48,Securing the Agentが報告した主要実験は、3 tenantと300 documentから成るsynthetic environmentに限定されています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3848,PAR-1911,FILE-INTRO,8,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,4,4,本文を非表示にするだけではなく、埋め込み、引用、ログ、外部サービスへの送信も対象にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3859,PAR-1917,8.2.1,8,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,23,23,Extracting Training Data from Large Language Modelsは、GPT-2からtraining textを抽出した実験により、retrieval indexとは別にgeneration modelの記憶が漏えい経路になり得ることを示しています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3860,PAR-1917,8.2.1,8,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,24,24,Extracting Training Data from Large Language Modelsの結果は、GPT-2へのnon-targeted extraction attackを対象としており、現在のRAG system全般の漏えい率を表すものではありません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3866,PAR-1920,8.2.2,8,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,35,35,回答生成、品質評価、利用分析、モデル改善は別の利用目的として管理します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3897,PAR-1935,8.2.5,8,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,87,87,Deep Learning with Differential Privacyが与える形式的保証は同研究のtraining algorithmとprivacy accountingに対するものであり、RAGのretrievalからanswerまでを自動的に保証しません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3906,PAR-1939,8.3.1,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,10,10,利用者が質問欄から命令を上書きしようとする攻撃を、直接プロンプトインジェクションと呼びます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3907,PAR-1939,8.3.1,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,11,11,取得文書やツール結果に命令を埋める攻撃は、間接プロンプトインジェクションです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3912,PAR-1941,8.3.1,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,18,18,Prompt Injection attack against LLM-integrated Applicationsは、調査対象36 serviceに文脈適応型attackを試し、31 serviceで少なくとも一種類が成功したと報告しています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3947,PAR-1957,8.3.4,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,75,75,prompt injection試験は文字置換、多言語、不可視文字、画像、分割命令、長文埋め込みの変種を別caseとして実行します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4031,PAR-1999,8.5.2,8,docs/8.安全に運用する/8.5.性能と可用性.md,31,31,検索性能は、コーパス規模、フィルターに一致する割合、ベクトル次元、候補件数、距離尺度、近似検索設定の組み合わせで決まります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4044,PAR-2005,8.5.3,8,docs/8.安全に運用する/8.5.性能と可用性.md,52,52,同時実行数、毎秒トークン数、待ち行列の長さ、急増量、利用上限をテナント別に見積もります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4089,PAR-2027,8.6.3,8,docs/8.安全に運用する/8.6.コスト管理.md,38,38,候補件数、複数質問の数、検索する知識ベース数、再順位付け候補数を一つずつ変え、各要因と組合せによる費用増分を対象構成で測定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4178,PAR-2069,8.8.1,8,docs/8.安全に運用する/8.8.ガバナンス.md,12,12,Towards Trustworthy Retrieval Augmented Generationのsurveyは、同surveyが収集したRAG研究のriskを、retrieval、generation、system運用など複数観点から整理しています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4182,PAR-2071,8.8.1,8,docs/8.安全に運用する/8.8.ガバナンス.md,18,18,各作業について、実行者、最終責任者、相談先、報告先を表にします。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4213,PAR-2088,8.8.4,8,docs/8.安全に運用する/8.8.ガバナンス.md,72,72,利用者が誤り、不適切な回答、情報源の問題を報告し、訂正状況を確認できる経路を用意します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4276,PAR-2121,9.1.4,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,79,79,成功件数だけでなく、改善しなかった事例、新たに悪化した事例、別経路へ誤って送った事例を確認します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4286,PAR-2126,9.1.5,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,96,96,減らした失敗、残った失敗、新たな副作用、適用する質問の範囲をリリース報告へ記録します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4302,PAR-2134,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,28,28,| REALM型 | 事前学習と推論 | 検索器とモデルの結合が強い |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4304,PAR-2135,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,31,31,結合が強いほど、アプリケーション側だけで検索器や知識を差し替えにくくなります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4309,PAR-2139,9.10.2,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,44,44,検索器を正解根拠へ近づける、生成モデルへ根拠利用を教える、両者を共同で最適化する、という異なる学習対象があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4365,PAR-2172,9.11.2,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,23,23,前提を満たさない方式は、研究上の性能にかかわらず導入候補から外します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4374,PAR-2174,9.11.2,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,35,35,| Multimodal RAG | 図表、画像、layout | ページ画像と正解領域があります | parserとcaption改善 |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4386,PAR-2177,9.11.3,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,52,52,| GraphRAG | 抽出、統合、graph更新 | 関係precision・recall、経路正解、費用 | 平坦またはhybrid検索 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4394,PAR-2180,9.11.3,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,63,63,| 対象スライスのRecall@20 | 0.72 | 0.84 | 0.80以上 | 合格 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4401,PAR-2181,9.11.3,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,71,71,この例ではRecallが改善しても、支持なし主張率とp95遅延が条件を外れるため公開しません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
