sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0342,PAR-0180,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,27,27,S3 Vectorsとは別の役割です。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0355,PAR-0188,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,43,43,Knowledge Basesは同期時に追加・変更・削除を検出し、対応する取り込み処理を実行します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0362,PAR-0194,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,55,55,Knowledge BasesのS3 Data SourceはGeneral purpose Bucketを使用し、同じRegionに置きます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0369,PAR-0196,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,59,59,S3 Vectorsは原文の代替ではなく、検索用Vector Storeとして別に選びます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0383,PAR-0209,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,87,87,AWSは選択したParserの実行、Bedrock ModelまたはBDAの推論基盤、Knowledge Basesへの結果受け渡しを管理します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0440,PAR-0243,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,165,165,| Fixed-size | maxTokens、overlapPercentage | 比較実験を再現しやすい | 意味境界を跨ぐ場合がある |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0455,PAR-0253,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,190,190,Knowledge BasesのIngestionとRetrieveから呼び、出力VectorをS3 VectorsまたはOpenSearch Serverlessへ保存・照会します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0456,PAR-0253,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,190,190,Knowledge Basesを使わない場合はBedrock RuntimeのModel inferenceをアプリケーションから呼びます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0459,PAR-0255,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,194,194,Customer-managed KBでは選択ModelをKnowledge Basesが呼び、Managed KBの既定ではservice-managed EmbeddingをAWSが選択・運用します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0473,PAR-0263,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,210,210,Modelを固定して比較可能性を高める、特定言語・Domainを改善する、Vector TypeやDimensionを選ぶ場合はcustom EmbeddingまたはCustomer-managed KBを選びます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0477,PAR-0266,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,218,218,| 言語 | 日本語、英語、混在、Cross-language | 言語別Recall@k |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0486,PAR-0270,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,233,233,大量のVectorとMetadataを保存し、Semantic SearchとMetadata Filteringで近い根拠候補を取得します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0494,PAR-0276,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,245,245,Knowledge BasesがBedrock Embedding Modelの出力をVector Indexへ書き、Retrieveから照会します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0495,PAR-0276,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,245,245,Knowledge Basesを使わない構成ではアプリケーションがQueryVectorsを直接呼びます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0498,PAR-0278,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,249,249,AWSはVectorのDurable Storage、Indexの最適化、Semantic similarity query、Metadata Filter、基盤拡張、Vector BucketのBlock Public Accessを管理します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0501,PAR-0280,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,253,253,Knowledge Bases連携ではMetadata schemaを1Vector当たりの上限内に収めます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0505,PAR-0284,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,261,261,Semantic Search中心で、Knowledge Bases連携ではHybrid Searchに対応しません。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0507,PAR-0284,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,261,261,Knowledge Bases連携ではfloat Vectorのみ、custom Metadataは1Vector当たり1KB・35 keyまでです。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0512,PAR-0286,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,265,265,Keyword、型番、条文番号、柔軟な全文・Hybrid Search、高QPS・低Latency、集計やFacetingが重要ならOpenSearch Serverlessを比較します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0522,PAR-0296,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,301,301,Knowledge Bases接続ではKnowledge Base service roleも必要です。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0525,PAR-0298,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,305,305,Knowledge BasesではVector・Text・Metadata field mappingを指定します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0539,PAR-0306,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,321,321,Knowledge BasesからHYBRIDを使うには対応するfilterable text fieldが必要です。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0543,PAR-0308,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,325,325,Semantic Search中心で検索頻度が比較的低く、S3 VectorsのMetadata制約内で運用対象と費用を抑えたいならS3 Vectorsを比較します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0547,PAR-0311,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,331,331,OpenSearch Serverlessの管理範囲はServerlessの概要、Collection typeはServerless collections、Hybrid SearchはNeural・Hybrid Searchの設定、Security PolicyはServerless data access controlを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0548,PAR-0313,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.4.Batch Layerを構成する.md,355,355,| 比較軸 | S3 Vectors | OpenSearch Serverless |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
