sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-3526,PAR-1614,7.9.2,7,docs/7.品質を評価し改善する/7.9.Traceに基づく失敗分析.md,34,34,発生頻度、重大度、業務影響で改善作業を並べ、事例の集積から構成要素ごとの改善仮説を立てます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3533,PAR-1617,INTRO-7,7,docs/7.品質を評価し改善する/序文.md,3,3,最初に期待値から外れた工程を特定し、変更による改善と回帰を測ります。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3534,PAR-1618,INTRO-7,7,docs/7.品質を評価し改善する/序文.md,5,5,この章を読むと決められること：評価データ、工程別指標、公開条件、回帰確認、改善の停止条件を決められます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3538,PAR-1620,INTRO-7,7,docs/7.品質を評価し改善する/序文.md,9,9,retrieval、evidence、generationを別々に測ると、改善対象と副作用を限定できます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3544,PAR-1625,8.1.1,8,docs/8.安全に運用する/8.1.セキュリティと権限制御.md,9,9,情報源、チャンク、埋め込み、インデックス、プロンプト、会話記憶、ログ、ツールの認証情報が主な保護対象です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3570,PAR-1636,8.1.2,8,docs/8.安全に運用する/8.1.セキュリティと権限制御.md,48,48,Securing the Agentが報告した主要実験は、3 tenantと300 documentから成るsynthetic environmentに限定されています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3600,PAR-1650,FILE-INTRO,8,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,4,4,本文を非表示にするだけではなく、埋め込み、引用、ログ、外部サービスへの送信も対象にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3611,PAR-1656,8.2.1,8,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,23,23,Extracting Training Data from Large Language Modelsは、GPT-2からtraining textを抽出した実験により、retrieval indexとは別にgeneration modelの記憶が漏えい経路になり得ることを示しています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3612,PAR-1656,8.2.1,8,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,24,24,Extracting Training Data from Large Language Modelsの結果は、GPT-2へのnon-targeted extraction attackを対象としており、現在のRAG system全般の漏えい率を表すものではありません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3618,PAR-1659,8.2.2,8,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,35,35,回答生成、品質評価、利用分析、モデル改善は別の利用目的として管理します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3649,PAR-1674,8.2.5,8,docs/8.安全に運用する/8.2.プライバシーと機密情報.md,87,87,Deep Learning with Differential Privacyが与える形式的保証は同研究のtraining algorithmとprivacy accountingに対するものであり、RAGのretrievalからanswerまでを自動的に保証しません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3658,PAR-1678,8.3.1,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,10,10,利用者が質問欄から命令を上書きしようとする攻撃を、直接プロンプトインジェクションと呼びます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3659,PAR-1678,8.3.1,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,11,11,取得文書やツール結果に命令を埋める攻撃は、間接プロンプトインジェクションです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3664,PAR-1680,8.3.1,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,18,18,Prompt Injection attack against LLM-integrated Applicationsは、調査対象36 serviceに文脈適応型attackを試し、31 serviceで少なくとも一種類が成功したと報告しています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3699,PAR-1696,8.3.4,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,75,75,prompt injection試験は文字置換、多言語、不可視文字、画像、分割命令、長文埋め込みの変種を別caseとして実行します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3783,PAR-1738,8.5.2,8,docs/8.安全に運用する/8.5.性能と可用性.md,31,31,検索性能は、コーパス規模、フィルターに一致する割合、ベクトル次元、候補件数、距離尺度、近似検索設定の組み合わせで決まります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3796,PAR-1744,8.5.3,8,docs/8.安全に運用する/8.5.性能と可用性.md,52,52,同時実行数、毎秒トークン数、待ち行列の長さ、急増量、利用上限をテナント別に見積もります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3841,PAR-1766,8.6.3,8,docs/8.安全に運用する/8.6.コスト管理.md,38,38,候補件数、複数質問の数、検索する知識ベース数、再順位付け候補数を一つずつ変え、各要因と組合せによる費用増分を対象構成で測定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3930,PAR-1808,8.8.1,8,docs/8.安全に運用する/8.8.ガバナンス.md,12,12,Towards Trustworthy Retrieval Augmented Generationのsurveyは、同surveyが収集したRAG研究のriskを、retrieval、generation、system運用など複数観点から整理しています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3934,PAR-1810,8.8.1,8,docs/8.安全に運用する/8.8.ガバナンス.md,18,18,各作業について、実行者、最終責任者、相談先、報告先を表にします。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3965,PAR-1827,8.8.4,8,docs/8.安全に運用する/8.8.ガバナンス.md,72,72,利用者が誤り、不適切な回答、情報源の問題を報告し、訂正状況を確認できる経路を用意します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4028,PAR-1860,9.1.4,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,79,79,成功件数だけでなく、改善しなかった事例、新たに悪化した事例、別経路へ誤って送った事例を確認します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4038,PAR-1865,9.1.5,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,96,96,減らした失敗、残った失敗、新たな副作用、適用する質問の範囲をリリース報告へ記録します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4054,PAR-1873,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,28,28,| REALM型 | 事前学習と推論 | 検索器とモデルの結合が強い |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4056,PAR-1874,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,31,31,結合が強いほど、アプリケーション側だけで検索器や知識を差し替えにくくなります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4061,PAR-1878,9.10.2,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,44,44,検索器を正解根拠へ近づける、生成モデルへ根拠利用を教える、両者を共同で最適化する、という異なる学習対象があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4117,PAR-1911,9.11.2,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,23,23,前提を満たさない方式は、研究上の性能にかかわらず導入候補から外します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4126,PAR-1913,9.11.2,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,35,35,| Multimodal RAG | 図表、画像、layout | ページ画像と正解領域があります | parserとcaption改善 |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4138,PAR-1916,9.11.3,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,52,52,| GraphRAG | 抽出、統合、graph更新 | 関係precision・recall、経路正解、費用 | 平坦またはhybrid検索 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4146,PAR-1919,9.11.3,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,63,63,| 対象スライスのRecall@20 | 0.72 | 0.84 | 0.80以上 | 合格 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4153,PAR-1920,9.11.3,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,71,71,この例ではRecallが改善しても、支持なし主張率とp95遅延が条件を外れるため公開しません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4159,PAR-1923,9.11.4,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,79,79,高度化の完了条件は部品の実装ではなく、対象failureの改善、回帰なし、trace可能性、運用手順、rollback試験が揃うことです。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4202,PAR-1946,9.2.5,9,docs/9.失敗パターンに応じて高度化する/9.2.Conversational RAG.md,79,79,これにより、検索器向けの明確さと、利用者の意図に沿った回答を両立できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4333,PAR-2007,9.5.2,9,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,28,28,長文モデルを使うと、短いチャンクだけでなく、親の節、文書全体、関連文書群を検索単位または展開単位にできます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4393,PAR-2034,9.6.2,9,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,37,37,最小の比較実験では、次を必須パラメーターとして固定します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4404,PAR-2041,9.6.2,9,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,48,48,すべての原文チャンクが木のどこかに含まれること、親から子へたどれること、要約の各主張に支持する原文があることを品質判定にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4405,PAR-2042,9.6.3,9,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,52,52,すべての階層を同時に検索する方法、階層ごとに検索する方法、上から下へたどる方法、下位チャンクから親を展開する方法があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4426,PAR-2052,9.6.4,9,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,85,85,要約中の各主張を、支持する下位チャンクへ結び付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4445,PAR-2061,9.7.1,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,28,28,graph retrievalの候補をknowledge graph、document link、citation graph、entity-chunk bipartite graph、document hierarchyへ分け、用途とedge semanticsを登録します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4465,PAR-2071,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,62,62,自然文のベクトル検索で開始チャンクを見つけ、そこからグラフ上の周辺を展開すると、表現の違いを補えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4475,PAR-2076,9.7.4,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,79,79,ベクトル検索で開始点を探してグラフを展開する方法と、グラフで対象を絞って原文を検索する方法があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4513,PAR-2095,9.8.3,9,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,48,48,別インデックスでは媒体に合う検索器を選べ、共通空間では媒体をまたぐ検索を行いやすくなります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4520,PAR-2099,9.8.3,9,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,59,59,媒体ごとに候補件数と再順位付け器を変えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4522,PAR-2100,9.8.3,9,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,62,62,複数ベクトルによるページ検索では、どの画像領域が質問へ反応したかを保持します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4530,PAR-2104,9.8.4,9,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,76,76,媒体横断graphを生成して検索する方式は新規提案として扱い、対象媒体・taskでの独立追試を確認できるまでは一般的な有効性を前提にしません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4550,PAR-2113,9.8.5,9,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,107,107,視覚情報が品質改善に必要な質問だけをマルチモーダル経路へ送ります。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4588,PAR-2136,9.9.4,9,docs/9.失敗パターンに応じて高度化する/9.9.Agentic RAG.md,73,73,最大手順数、ツール呼び出し数、終了期限、トークン上限、金額上限、許可するツール順序を設定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4620,PAR-2151,9.9.7,9,docs/9.失敗パターンに応じて高度化する/9.9.Agentic RAG.md,126,126,本書では、査読付き研究と追試が蓄積している一つのエージェントによる検索と推論の反復までを扱います。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4630,PAR-2156,INTRO-9,9,docs/9.失敗パターンに応じて高度化する/序文.md,12,12,> 研究上の位置づけ,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4632,PAR-2156,INTRO-9,9,docs/9.失敗パターンに応じて高度化する/序文.md,14,14,> ここからの一覧は、各方式を掲載した研究上の根拠と、本書が一般化しない範囲を示す補足です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4729,PAR-2241,FILE-INTRO,章構成,docs/章構成.md,109,109,7.2. 評価データセット,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4738,PAR-2250,FILE-INTRO,章構成,docs/章構成.md,118,118,G7-D 改善統制,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4740,PAR-2252,FILE-INTRO,章構成,docs/章構成.md,120,120,7.10. 改善ループ,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
