sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0300,PAR-0143,INTRO-10,10,docs/10.AWSで設計・実装する/序文.md,5,5,Amazon Bedrock Knowledge Basesには、利用者がembedding modelとvector storeを選択・接続するカスタマーマネージド型と、取り込み、索引、保存、検索の運用をサービスへ委ねるManaged Knowledge Baseがあります。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0304,PAR-0144,INTRO-10,10,docs/10.AWSで設計・実装する/序文.md,7,7,embedding modelと次元、chunking、vector store、検索方式、候補数、metadata filter、reranking、Evidence Set、生成、評価を対象とします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0327,PAR-0154,2.1.2,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,26,26,検索前処理のうち、文書解析、分割、埋め込み、索引作成はBatch Layerで動き、質問理解と質問変換はReal-time Layerで動きます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0351,PAR-0158,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,59,59,| 検索後処理 | Context compression | [第5章 5.4.](../5.根拠を選別・整形する/5.4.Context compression.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0360,PAR-0159,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,70,70,| 生成 | Citation | [第6章 6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0365,PAR-0160,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,76,76,四工程を横断する評価は[第7章](../7.品質を評価し改善する/序文.md)、RAG固有の非機能と運用は[第8章](../8.安全に運用する/序文.md)で確認します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0372,PAR-0162,2.2.1,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,11,11,各文書とチャンクには、出典、版、時点、分類、来歴、アクセス制御属性を付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0373,PAR-0163,2.2.1,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,13,13,文書の表現は、語彙一致に使う疎な索引と、意味の近さに使う埋め込み・ベクトル索引へ登録できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0382,PAR-0167,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,8,8,疎検索は、製品コード、条文番号、専門用語などの語彙一致を捉えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0383,PAR-0167,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,9,9,密検索は、質問と文書の言い換えや意味の近さを捉えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0384,PAR-0167,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,10,10,ハイブリッド検索は両方の候補を統合し、どちらか一方だけでは回収しにくい質問へ対応します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0386,PAR-0168,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,13,13,検索方式ごとの候補、順位、スコア、フィルター前後の件数を記録すると、語彙、埋め込み、条件、索引のどこを調整すべきか判断できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0389,PAR-0170,2.3.2,2,docs/2.アーキテクチャ/2.3.検索の概要.md,20,20,Recall@kは、検索結果の上位k件までに、質問へ答えるための正解根拠をどの程度回収できたかを表す指標です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0390,PAR-0170,2.3.2,2,docs/2.アーキテクチャ/2.3.検索の概要.md,21,21,指標の計算方法と、正解根拠が複数ある場合の扱いは[Retrieval評価](../7.品質を評価し改善する/7.4.Retrieval評価.md)で説明します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0395,PAR-0173,2.4.1,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,8,8,検索器ごとに異なる候補形式を共通の項目へそろえ、同じ内容の複製と近接チャンクをまとめます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0396,PAR-0173,2.4.1,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,9,9,候補数が多い場合は再順位付けで質問への適合度を比較し、必要な文だけを抽出する場合は出典位置を保ったまま圧縮します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0398,PAR-0174,2.4.1,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,12,12,再順位付け前後の順位、除外理由、圧縮前後の根拠範囲を記録すると、検索と検索後処理の影響を分けて評価できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0412,PAR-0182,FILE-INTRO,2,docs/2.アーキテクチャ/2.6.評価の概要.md,3,3,評価は、四工程の成果物と最終回答を同じ質問単位で測り、改善箇所を特定する活動です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0419,PAR-0185,2.6.1,2,docs/2.アーキテクチャ/2.6.評価の概要.md,16,16,| Recall@k | 検索結果の上位k件までに、必要な正解根拠をどの程度回収できたか | [7.4. Retrieval評価](../7.品質を評価し改善する/7.4.Retrieval評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0420,PAR-0185,2.6.1,2,docs/2.アーキテクチャ/2.6.評価の概要.md,17,17,| Evidence sufficiency | 選んだ根拠の集合だけで、質問へ答えるための情報が足りるか | [7.5. Post-retrieval・Evidence評価](../7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0421,PAR-0185,2.6.1,2,docs/2.アーキテクチャ/2.6.評価の概要.md,18,18,| Faithfulness | 回答中の検証可能な主張が、提示した根拠に支持されているか | [7.6. Generation評価](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0422,PAR-0185,2.6.1,2,docs/2.アーキテクチャ/2.6.評価の概要.md,19,19,| Citation correctness | 各引用が、対応する主張を実際に裏付けているか | [7.6. Generation評価](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0424,PAR-0186,2.6.1,2,docs/2.アーキテクチャ/2.6.評価の概要.md,22,22,指標の定義と評価データの作り方は[品質を評価し改善する](../7.品質を評価し改善する/序文.md)で扱います。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
