sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0312,PAR-0151,INTRO-10,10,docs/10.AWSで設計・実装する/序文.md,3,3,Amazon Bedrock Knowledge Basesを中心に、取り込み、検索、根拠整形、生成、評価をどこまでマネージド機能へ任せ、どこから独自処理へ分けるかを扱います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0314,PAR-0153,INTRO-10,10,docs/10.AWSで設計・実装する/序文.md,7,7,Amazon Bedrock Knowledge Basesには、利用者がembedding modelとvector storeを選択・接続するカスタマーマネージド型と、取り込み、索引、保存、検索の運用をサービスへ委ねるManaged Knowledge Baseがあります。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0318,PAR-0154,INTRO-10,10,docs/10.AWSで設計・実装する/序文.md,9,9,embedding modelと次元、chunking、vector store、検索方式、候補数、metadata filter、reranking、Evidence Set、生成、評価を対象とします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0333,PAR-0158,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,13,13,| 疎検索 | Sparse retrieval | キーワード検索、語彙検索 | 語や文字列の一致を主な手掛かりにする検索です | [4.3.](../4.質問に合う根拠を探す/4.3.Sparse retrieval.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0334,PAR-0158,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,14,14,| 密検索 | Dense retrieval | 意味検索、vector検索 | 質問と文書の埋め込みの近さで候補を探す検索です | [4.4.](../4.質問に合う根拠を探す/4.4.Dense retrieval.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0335,PAR-0158,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,15,15,| ハイブリッド検索 | Hybrid retrieval | hybrid search | 疎検索と密検索など複数の候補一覧を統合する検索です | [4.5.](../4.質問に合う根拠を探す/4.5.Hybrid retrieval.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0337,PAR-0158,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,17,17,| 再順位付け | Reranking | 再ランキング | 少数の候補を本文も使って精密に並べ直す処理です | [5.3.](../5.根拠を選別・整形する/5.3.Reranking.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0338,PAR-0158,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,18,18,| チャンク | Chunk | 検索単位 | 原文から作る検索・生成・引用の処理単位です | [3.4.](../3.回答に使う資料を準備する/3.4.Chunking設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0339,PAR-0158,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,19,19,| 埋め込み | Embedding | vector表現 | textやimageを比較可能な数値vectorへ写した表現です | [3.6.](../3.回答に使う資料を準備する/3.6.Embedding設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0344,PAR-0158,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,24,24,| 引用 | Citation | citation ID | 主張から根拠の文書・位置へ戻る対応です | [6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0350,PAR-0158,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,30,30,| 近似最近傍探索 | Approximate Nearest Neighbor、ANN | ANN検索 | 完全探索を近似して大量vectorから近い候補を探す方式です | [3.7.](../3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0353,PAR-0158,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,33,33,| 固定評価データ | Fixed evaluation dataset | golden dataset | 変更前後を同じ条件で比較する質問・正解・制約の集合です | [7.2.](../7.品質を評価し改善する/7.2.評価データセット.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0354,PAR-0158,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,34,34,| スライス | Evaluation slice | 部分集合 | 質問形式、文書種別、riskなど意味のある条件で分けた評価集合です | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0355,PAR-0158,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,35,35,| 公開条件 | Release gate | go/no-go条件 | 品質、安全性、遅延、費用を含む公開前の合格条件です | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0360,PAR-0161,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,9,9,| 取り込み成功率 | 検索前処理 | 取り込み対象文書 | なし | index公開前 | [7.3.](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0361,PAR-0161,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,10,10,| metadata完全率 | 検索前処理 | 必須属性の総数 | なし | index公開前 | [7.3.](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0362,PAR-0161,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,11,11,| 更新反映時間 | 検索前処理 | 更新イベント | なし | 情報源更新から検索可能まで | [7.3.](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0363,PAR-0161,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,12,12,| Recall@k | 検索 | 質問ごとの正解根拠数 | あり | 初段検索または統合直後 | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0364,PAR-0161,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,13,13,| 全根拠回収率 | 検索 | 複数根拠が必要な質問数 | あり | 初段検索または統合直後 | [7.4.](../7.品質を評価し改善する/7.4.Retrieval評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0365,PAR-0161,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,14,14,| Precision@k | 検索・検索後処理 | 上位k件 | あり | 対象処理の直後 | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
